Reference,Value,Description,Package,Quantity,Manufacturer,MPN,Mouser PN,Note
"U1","ESP32-WROOM-32","MCU WiFi+BT Module","Module",1,"Espressif","ESP32-WROOM-32E (4MB)","356-ESP32-WROOM-32E",""
"U2","ADS1115","ADC 16bit 4ch I2C","SOIC-8",1,"Texas Instruments","ADS1115IDGSR","595-ADS1115IDGSR","Sonde NTC"
"U3","AP2112K-3.3","LDO 3.3V 600mA stabile con ceramici","SOT-25",1,"Diodes Inc","AP2112K-3.3TRG1","621-AP2112K-3.3TRG1","Stabile con 1uF ceramico - no elettrolitici"
"U4","HLK-PM01","AC-DC 230V->5V 3W","Module",1,"Hi-Link","HLK-PM01","","230VAC -> 5VDC"
"K1","G5LE-14-DC5","Relay SPDT 5V 16A - COMPRESSORE","PCB",1,"Omron","G5LE-14-DC5","653-G5LE-14-DC5","OUT1 Compressore - 16A inductive - stesso footprint G5LE"
"K2","G5LE-1-DC5","Relay SPDT 5V 10A","PCB",1,"Omron","G5LE-1-DC5","653-G5LE-1-DC5","OUT2 Valvola acqua"
"K3","G5LE-1-DC5","Relay SPDT 5V 10A","PCB",1,"Omron","G5LE-1-DC5","653-G5LE-1-DC5","OUT3 Ventilatore vel.1"
"K4","G5LE-1-DC5","Relay SPDT 5V 10A","PCB",1,"Omron","G5LE-1-DC5","653-G5LE-1-DC5","OUT4 Ventilatore vel.2"
"K5","G5LE-1-DC5","Relay SPDT 5V 10A","PCB",1,"Omron","G5LE-1-DC5","653-G5LE-1-DC5","OUT5 Ventilatore vel.3"
"Q1","AO3400A","N-MOSFET logic-level driver relay K1","SOT-23",1,"Alpha & Omega","AO3400A","863-AO3400A","Driver K1 compressore - Vgs(th) max 1V - ok con 3.3V GPIO"
"Q2","AO3400A","N-MOSFET logic-level driver relay K2","SOT-23",1,"Alpha & Omega","AO3400A","863-AO3400A","Driver K2 valvola acqua"
"Q3","AO3400A","N-MOSFET logic-level driver relay K3","SOT-23",1,"Alpha & Omega","AO3400A","863-AO3400A","Driver K3 vent vel.1"
"Q4","AO3400A","N-MOSFET logic-level driver relay K4","SOT-23",1,"Alpha & Omega","AO3400A","863-AO3400A","Driver K4 vent vel.2"
"Q5","AO3400A","N-MOSFET logic-level driver relay K5","SOT-23",1,"Alpha & Omega","AO3400A","863-AO3400A","Driver K5 vent vel.3"
"D1","1N4007","Flyback diode relay K1","SMA (DO-214AC)",1,"Vishay","1N4007-E3/54","757-1N4007-E3/54","Flyback bobina K1 compressore"
"D2","1N4007","Flyback diode relay K2","SMA (DO-214AC)",1,"Vishay","1N4007-E3/54","757-1N4007-E3/54","Flyback bobina K2 valvola"
"D3","1N4007","Flyback diode relay K3","SMA (DO-214AC)",1,"Vishay","1N4007-E3/54","757-1N4007-E3/54","Flyback bobina K3 vent vel.1"
"D4","1N4007","Flyback diode relay K4","SMA (DO-214AC)",1,"Vishay","1N4007-E3/54","757-1N4007-E3/54","Flyback bobina K4 vent vel.2"
"D5","1N4007","Flyback diode relay K5","SMA (DO-214AC)",1,"Vishay","1N4007-E3/54","757-1N4007-E3/54","Flyback bobina K5 vent vel.3"
"D6","P6KE250CA","TVS bidirezionale 250V AC","DO-204AC (DO-15)",1,"Vishay","P6KE250CA","757-P6KE250CA","Clamp AC OUT1 compressore"
"D7","P6KE250CA","TVS bidirezionale 250V AC","DO-204AC (DO-15)",1,"Vishay","P6KE250CA","757-P6KE250CA","Clamp AC OUT2 valvola"
"D8","P6KE250CA","TVS bidirezionale 250V AC","DO-204AC (DO-15)",1,"Vishay","P6KE250CA","757-P6KE250CA","Clamp AC OUT3 vent vel.1"
"D9","P6KE250CA","TVS bidirezionale 250V AC","DO-204AC (DO-15)",1,"Vishay","P6KE250CA","757-P6KE250CA","Clamp AC OUT4 vent vel.2"
"D10","P6KE250CA","TVS bidirezionale 250V AC","DO-204AC (DO-15)",1,"Vishay","P6KE250CA","757-P6KE250CA","Clamp AC OUT5 vent vel.3"
"D11","SMAJ3V3A","TVS unidirezionale 3.3V ingresso ID1","SMA (DO-214AC)",1,"Vishay","SMAJ3V3A-E3/61","757-SMAJ3V3A-E3/61","Protezione GPIO ID1 pressostato"
"D12","SMAJ3V3A","TVS unidirezionale 3.3V ingresso ID2","SMA (DO-214AC)",1,"Vishay","SMAJ3V3A-E3/61","757-SMAJ3V3A-E3/61","Protezione GPIO ID2 consenso integrazione"
"D13","SMAJ3V3A","TVS unidirezionale 3.3V ingresso ID3","SMA (DO-214AC)",1,"Vishay","SMAJ3V3A-E3/61","757-SMAJ3V3A-E3/61","Protezione GPIO ID3 consenso deumidificazione"
"D14","SMAJ3V3A","TVS unidirezionale 3.3V ingresso ID4","SMA (DO-214AC)",1,"Vishay","SMAJ3V3A-E3/61","757-SMAJ3V3A-E3/61","Protezione GPIO ID4 consenso ventilazione"
"RV1","S20K275","MOV 275VAC ingresso rete","Disc 20mm",1,"Littelfuse","V275LA20AP","576-V275LA20AP","Protezione sovratensioni rete F-N"
"R1","100","Res serie ingresso ID1","0402",1,"","","","Debounce + limita corrente TVS"
"R2","100","Res serie ingresso ID2","0402",1,"","","","Debounce + limita corrente TVS"
"R3","100","Res serie ingresso ID3","0402",1,"","","","Debounce + limita corrente TVS"
"R4","100","Res serie ingresso ID4","0402",1,"","","","Debounce + limita corrente TVS"
"R5","10k","Gate resistor Q1","0402",1,"","","","Gate MOSFET K1 - limita oscillazioni"
"R6","10k","Gate resistor Q2","0402",1,"","","","Gate MOSFET K2"
"R7","10k","Gate resistor Q3","0402",1,"","","","Gate MOSFET K3"
"R8","10k","Gate resistor Q4","0402",1,"","","","Gate MOSFET K4"
"R9","10k","Gate resistor Q5","0402",1,"","","","Gate MOSFET K5"
"R10","10k","NTC pullup S1 evaporatore","0402",1,"","","","Partitore verso 3.3V per ADS1115"
"R11","10k","NTC pullup S2 acqua","0402",1,"","","","Partitore verso 3.3V per ADS1115"
"R12","100","Snubber R OUT1","0603 250V",1,"","","","Snubber RC compressore - film metallico rated 250V"
"R13","100","Snubber R OUT2","0603 250V",1,"","","","Snubber RC valvola acqua"
"R14","100","Snubber R OUT3","0603 250V",1,"","","","Snubber RC vent vel.1"
"R15","100","Snubber R OUT4","0603 250V",1,"","","","Snubber RC vent vel.2"
"R16","100","Snubber R OUT5","0603 250V",1,"","","","Snubber RC vent vel.3"
"C1","100n 275VAC X2","Snubber C OUT1","X2 Classe X2",1,"KEMET","R463I310050M1K","80-R463I310050M1K","DEVE essere X2 rated - no ceramici generici"
"C2","100n 275VAC X2","Snubber C OUT2","X2 Classe X2",1,"KEMET","R463I310050M1K","80-R463I310050M1K","DEVE essere X2 rated"
"C3","100n 275VAC X2","Snubber C OUT3","X2 Classe X2",1,"KEMET","R463I310050M1K","80-R463I310050M1K","DEVE essere X2 rated"
"C4","100n 275VAC X2","Snubber C OUT4","X2 Classe X2",1,"KEMET","R463I310050M1K","80-R463I310050M1K","DEVE essere X2 rated"
"C5","100n 275VAC X2","Snubber C OUT5","X2 Classe X2",1,"KEMET","R463I310050M1K","80-R463I310050M1K","DEVE essere X2 rated"
"C6","100n","Filtro debounce ID1","0402",1,"","","",""
"C7","100n","Filtro debounce ID2","0402",1,"","","",""
"C8","100n","Filtro debounce ID3","0402",1,"","","",""
"C9","100n","Filtro debounce ID4","0402",1,"","","",""
"C10","100u 10V","Bulk cap 5V","Electrolytic 5mm",1,"","","","Dopo HLK-PM01"
"C11","1u 10V X5R","Bypass LDO AP2112K uscita 3.3V","0402",1,"","","","Ceramico - sufficiente per AP2112K"
"C12","1u 10V X5R","Bypass LDO AP2112K ingresso 5V","0402",1,"","","","Ceramico ingresso LDO"
"C13","100n","Bypass ADS1115 VDD","0402",1,"","","",""
